Date,Close,Returns
2008-05-01,0.13283380642431175,0.6092461467892486
2008-05-02,0.13369847133735704,0.5542976833737504
2008-05-05,0.13262666822671446,0.5224199094778162
2008-05-06,0.1345829763262949,0.5722234968363594
2008-05-07,0.12992512855727403,0.46311260481269173
2008-05-08,0.13093882486974454,0.5569297847467071
2008-05-09,0.12926585062545481,0.5122017338069232
2008-05-12,0.13198615610912454,0.5852865559164846
2008-05-13,0.13179857778727652,0.5369635918984732
2008-05-14,0.13279874108188516,0.5565877208532233
2008-05-15,0.1356128297882797,0.5862195130375496
2008-05-16,0.13601239947363705,0.5465807870725756
2008-05-19,0.13626782489750455,0.5442258112997739
2008-05-20,0.13395991823330333,0.5023439418124025
2008-05-21,0.12991923772557748,0.4732303435220575
2008-05-22,0.13048284905884425,0.5494507639575238
2008-05-23,0.12718631798774888,0.4848936689445401
2008-05-27,0.12876471315252433,0.5665705537984839
2008-05-28,0.1297271505152729,0.5561494119392733
2008-05-29,0.1309211112215536,0.5599366446313327
2008-05-30,0.13137135459876828,0.5475364239303332
2008-06-02,0.1287691324156024,0.4967186890034001
2008-06-03,0.127260898040969,0.5147449858251164
2008-06-04,0.1271282461282837,0.5378326897214826
2008-06-05,0.13200294988883135,0.6214277263337965
2008-06-06,0.12431744884141362,0.41109731590310233
2008-06-09,0.12445334563471346,0.5423805059889415
2008-06-10,0.12372318700967333,0.5276211309183791
2008-06-11,0.11967960824644862,0.47049679769727654
2008-06-12,0.12037907922474586,0.5521804226769984
2008-06-13,0.12401101373409257,0.6024334375598885
2008-06-16,0.12407978222367044,0.5412391608071746
2008-06-17,0.1224579284171541,0.512333682151979
2008-06-18,0.12016728437420046,0.5005965162818081
2008-06-19,0.12101435951265194,0.5547042315667774
2008-06-20,0.11655596535908277,0.46247205896949695
2008-06-23,0.11650221775150858,0.5391229401184555
2008-06-24,0.11585818773423891,0.5287412224635418
2008-06-25,0.11724455658977591,0.5644105824382311
2008-06-26,0.11038754052679833,0.41832148452286533
2008-06-27,0.10957511008531434,0.5254157623336796
2008-06-30,0.10984394216768889,0.5449202220110859
2008-07-01,0.11077959507583351,0.5569170910032154
2008-07-02,0.10658330557734445,0.46398428672275766
2008-07-03,0.10679431686179172,0.5439242926591318
2008-07-07,0.10485136750083184,0.5044189232443361
2008-07-08,0.10868427704750225,0.6101146107078581
2008-07-09,0.10348176894840012,0.44471534412732594
2008-07-10,0.10517347365391935,0.5713002801580949
2008-07-11,0.10269768843654445,0.4942812858081473
2008-07-14,0.10071010757045416,0.5029608506781047
2008-07-15,0.09827663851291511,0.49420505476813
2008-07-16,0.1036526099724825,0.6407508175230879
2008-07-17,0.10629077538487193,0.588643149673872
2008-07-18,0.10629232732632596,0.5400952149223527
2008-07-21,0.10625455526984892,0.5393750889375003
2008-07-22,0.10920522462913398,0.593775631480015
2008-07-23,0.11003330788749381,0.5550223667597889
2008-07-24,0.1047414104187763,0.4436025614583331
2008-07-25,0.10564903751249055,0.5567630555430542
2008-07-28,0.10145327734231553,0.4623459505237543
2008-07-29,0.10660802906253564,0.6353600096506966
2008-07-30,0.11041333261164882,0.6091088002651542
2008-07-31,0.1074019777566679,0.48551987761913634
2008-08-01,0.10608180366470076,0.5159379811990445
2008-08-04,0.10392391331240465,0.5003390457186745
2008-08-05,0.11032215612027178,0.6568286528669339
2008-08-06,0.1111023491831213,0.5540943277188738
2008-08-07,0.10693927299939901,0.46469222116927594
2008-08-08,0.11231117589488492,0.6370873493589495
2008-08-11,0.11380261614456735,0.5666270790299947
2008-08-12,0.11095174443710545,0.4891562213713559
2008-08-13,0.1103356083510051,0.52898582809706
2008-08-14,0.111546737219737,0.5618219809915973
2008-08-15,0.11244209627011502,0.5560808164320916
2008-08-18,0.10895475097290468,0.47736128197913613
2008-08-19,0.10687061084501598,0.5021597347128091
2008-08-20,0.10829830570019791,0.5660695035980937
2008-08-21,0.1090074250093039,0.552924974912259
2008-08-22,0.1115347547623526,0.5855897593307358
2008-08-25,0.10695309906048621,0.4571895157077246
2008-08-26,0.1078017775127196,0.5555371039702075
2008-08-27,0.10966304211036981,0.5738054164001158
2008-08-28,0.11311791194858745,0.6020126438552813
2008-08-29,0.10986350701495368,0.48173929109047464
2008-09-02,0.10881451922514551,0.5210996937578027
2008-09-03,0.10832477833029534,0.5311834680915865
2008-09-04,0.10141017727113749,0.4126853769726381
2008-09-05,0.10239189037370879,0.5583788548014667
2008-09-08,0.10703991201118919,0.625744317319697
2008-09-09,0.09911018967890113,0.39287346253332744
2008-09-10,0.10038780007098475,0.5641183786240334
2008-09-11,0.10340760670963714,0.5963972426637542
2008-09-12,0.10395598828819605,0.5502189712185982
2008-09-15,0.0933344413874929,0.3391252568225071
2008-09-16,0.09699879894777194,0.6104349532871043
2008-09-17,0.08700443339081346,0.3454168734262542
2008-09-18,0.09596307923547331,0.7149415318883694
2008-09-19,0.10493454116401574,0.7084731329316416
2008-09-22,0.09629358545466032,0.37798056655421036
2008-09-23,0.09282575515146109,0.47329538064356236
2008-09-24,0.09234123193128506,0.5306560891526467
2008-09-25,0.09655787819804522,0.6212963158372846
2008-09-26,0.0972580259239039,0.5534100371886456
2008-09-29,0.07792500526506807,0.1558373209271701
2008-09-30,0.08866273993785377,0.7576114575598877
2008-10-01,0.08766365490974037,0.5202745968097928
2008-10-02,0.07903326947114274,0.3652734214675065
2008-10-03,0.07634624379626101,0.48419278443478514
2008-10-06,0.0687051299592207,0.37717428763514727
2008-10-07,0.0577055577122209,0.294420551136273
2008-10-08,0.05562091925894184,0.4919206379979109
2008-10-09,0.042030523133077154,0.21253029047054625
2008-10-10,0.0393697841397996,0.4729765221372002
2008-10-13,0.05845411260216382,1.0
2008-10-14,0.0576102533438192,0.5207169015710873
2008-10-15,0.041391120837296784,0.1505447030682321
2008-10-16,0.04811248343504379,0.7057049441462026
2008-10-17,0.04700538753513579,0.5132106299077603
2008-10-20,0.05530166019617179,0.7374299945271329
2008-10-21,0.04974541888793683,0.4088741745907938
2008-10-22,0.039079181307257925,0.27666296782119504
2008-10-23,0.040977441023974645,0.588116315352963
2008-10-24,0.035274452934880504,0.39409637699111955
2008-10-27,0.030161918220379485,0.4049483174718441
2008-10-28,0.046841727865341874,0.9663553549917195
2008-10-29,0.045131453444264426,0.49821453615316696
2008-10-30,0.04938711133205861,0.6434772498187079
2008-10-31,0.05197934221888794,0.6018826085311935
2008-11-03,0.051414378288133014,0.5266683796269455
2008-11-04,0.05885259124699281,0.7132729243539664
2008-11-05,0.04924392153251573,0.3150031709255851
2008-11-06,0.040492207360409135,0.3245165981097789
2008-11-07,0.04526292662441002,0.6588781421222976
2008-11-10,0.04313229274450485,0.48740211729810284
2008-11-11,0.03944504411682722,0.4474049643603547
2008-11-12,0.03084719890502288,0.3160800494069292
2008-11-13,0.041638956414010456,0.8194228153657437
2008-11-14,0.03481749462820919,0.3655657730282942
2008-11-17,0.03071504807968105,0.4316782505189866
2008-11-18,0.03220452430450503,0.5797297777871021
2008-11-19,0.02269642503633205,0.28048818795097313
2008-11-20,0.012905318859068106,0.2556733671295008
2008-11-21,0.021673061197478603,0.7955836530048287
2008-11-24,0.03116622520419436,0.8009112129863473
2008-11-25,0.032315534381184695,0.5706193203324752
2008-11-26,0.03777691737644575,0.6824100063591432
2008-11-28,0.03927933887550921,0.5784286091667145
2008-12-01,0.024698226715658016,0.15278317614135833
2008-12-02,0.030653312627509425,0.7023889511992361
2008-12-03,0.03458783049341494,0.644109462742649
2008-12-04,0.02993170507835523,0.41667156268558736
2008-12-05,0.03542692703981193,0.6853350681196674
2008-12-08,0.04159442081770206,0.6975753159949682
2008-12-09,0.03784247302406524,0.4449230999546662
2008-12-10,0.03988614888168016,0.5921470095258912
2008-12-11,0.03533221179600922,0.42315823814944914
2008-12-12,0.03646608158605041,0.5694680540543103
2008-12-15,0.03450805023487414,0.4891706764741338
2008-12-16,0.042687120175107444,0.7488593087498085
2008-12-17,0.04116456224258251,0.5019447094297201
2008-12-18,0.03767750059795679,0.4514883976161976
2008-12-19,0.03807610380687119,0.5502831290065553
2008-12-22,0.03518424920338979,0.4654020556771829
2008-12-23,0.03369235406002967,0.5010448949064704
2008-12-24,0.034649517197114094,0.5651421615258556
2008-12-26,0.035554415066859975,0.5636418591835093
2008-12-29,0.03503165150105659,0.5264628352054519
2008-12-30,0.03886289918053911,0.6388032387181494
2008-12-31,0.04119956716728471,0.5992127904456587
2009-01-02,0.04633538045120598,0.6673288325902018
2009-01-05,0.045605798383878134,0.5222116534455729
2009-01-06,0.04691925968690241,0.5721591157992357
2009-01-07,0.04165289944381192,0.4099505955629887
2009-01-08,0.042220307703071655,0.5542727203354909
2009-01-09,0.038660779589845394,0.45017812771348564
2009-01-12,0.03491652349038341,0.4434824253319751
2009-01-13,0.035220293727243654,0.547982402190229
2009-01-14,0.029882015194196625,0.39883903474203425
2009-01-15,0.030105137919238655,0.5460616020463659
2009-01-16,0.03138337921046206,0.5742532599836647
2009-01-20,0.023264152024980975,0.318248073218381
2009-01-21,0.029554905763045352,0.7129007235809766
2009-01-22,0.02722585482869174,0.47686885804071333
2009-01-23,0.028192398179986554,0.5664041954067834
2009-01-26,0.02903821918457833,0.5629856087089915
2009-01-27,0.030690158255863634,0.5844862509205816
2009-01-28,0.03581172628326405,0.6749909811202948
2009-01-29,0.03057615090766598,0.40209144365687344
2009-01-30,0.027195849177221246,0.4486221395885828
2009-02-02,0.02700239376439344,0.5347752847198782
2009-02-03,0.029316326595993758,0.6029443450127617
2009-02-04,0.02819908120888467,0.509819878033041
2009-02-05,0.030690181111025658,0.6072241172763548
2009-02-06,0.03481236064071439,0.6489865913615618
2009-02-09,0.034997099191420716,0.5448853738388162
2009-02-10,0.02736578151872957,0.3364748225177308
2009-02-11,0.02862693874897405,0.5743710172128905
2009-02-12,0.02895960536788581,0.5490709922774692
2009-02-13,0.027392900031562445,0.49749884961220164
2009-02-17,0.020650380389629974,0.35200451874441846
2009-02-18,0.020549452615641867,0.5371895676804475
2009-02-19,0.018795395368576877,0.4897587224256689
2009-02-20,0.017217062623941775,0.49430022633387255
2009-02-23,0.012408343028039077,0.3976114767815265
2009-02-24,0.0176927870900865,0.696366931046395
2009-02-25,0.016144815391238666,0.4948556551845322
2009-02-26,0.013932741802313688,0.47463991257934063
2009-02-27,0.01069952608961918,0.44264705745492805
2009-03-02,0.004427902156679969,0.34469687382621705
2009-03-03,0.0035777248270167012,0.5129000625806117
2009-03-04,0.006521160216806527,0.6334135406455972
2009-03-05,0.0011594894599686503,0.3685145894932213
2009-03-06,0.0013535855078209878,0.5463955572466597
2009-03-09,0.0,0.4957399683218581
2009-03-10,0.00772240937210761,0.7871494803591365
2009-03-11,0.008077777795580854,0.5511088303943709
2009-03-12,0.0134972890292619,0.7051067982830225
2009-03-13,0.014557752181862949,0.5716471601532299
2009-03-16,0.014049918975050014,0.5249719968665081
2009-03-17,0.01840065647731136,0.667734762855618
2009-03-18,0.021567211001604174,0.6307043216525552
2009-03-19,0.019777294626787952,0.4890636136346699
2009-03-20,0.016913414120164966,0.4572074904796084
2009-03-23,0.026715851141025166,0.8174165528570317
2009-03-24,0.023575010607358584,0.45309436587609575
2009-03-25,0.024976212117794657,0.5790803806485987
2009-03-26,0.028435211559257666,0.6349158151323949
2009-03-27,0.02532090545438948,0.4547621203642914
2009-03-30,0.020161714032638313,0.39499488946110983
2009-03-31,0.022083163591031445,0.5946584450039544
2009-04-01,0.024496430342527298,0.6076831975751278
2009-04-02,0.02863521314620688,0.6536573510036311
2009-04-03,0.03004830590052578,0.5781858198611932
2009-04-06,0.0286840234173479,0.5032699978166411
2009-04-07,0.025106906081918356,0.44209481352276636
2009-04-08,0.026869429198615746,0.5886131702886609
2009-04-09,0.032541236632336386,0.6927403628173198
2009-04-13,0.033044600515671076,0.5533631048538665
2009-04-14,0.029893971758270584,0.45617215137056866
2009-04-15,0.031825523160173654,0.5916899766004308
2009-04-16,0.034145479673415205,0.6012781909925302
2009-04-17,0.03485866029647591,0.5587135136511783
2009-04-20,0.028202405909944148,0.3628718594445016
2009-04-21,0.03138215518189132,0.625607648678596
2009-04-22,0.030237689227781833,0.50947042340098
2009-04-23,0.03182141289060007,0.5823499351659006
2009-04-24,0.03446210417815987,0.6096756031400754
2009-04-27,0.03285335438913812,0.4977916639620495
2009-04-28,0.03237584611557552,0.5274399059894345
2009-04-29,0.03572681569681631,0.6279195561759876
2009-04-30,0.03557458726761427,0.5361137214466802
2009-05-01,0.036407176721526435,0.5616441146260188
2009-05-04,0.04186614797932936,0.6789712591920792
2009-05-05,0.04123455703934247,0.5242190261495204
2009-05-06,0.044162004587343824,0.6130442758354491
2009-05-07,0.041930730038476624,0.48455434888943577
2009-05-08,0.045933535123630166,0.6391587515792202
2009-05-11,0.04230390042359165,0.4503080966918008
2009-05-12,0.042225499277288886,0.53810757581446
2009-05-13,0.03781599839155173,0.4284419487698212
2009-05-14,0.03947867400317228,0.5824910550699252
2009-05-15,0.03765172301336018,0.49342858880383644
2009-05-18,0.042461801973536155,0.6618080742728197
2009-05-19,0.04220382367640646,0.5336224961668748
2009-05-20,0.041439781548676766,0.5209252928141539
2009-05-21,0.03872917956582921,0.47147645932085225
2009-05-22,0.03849053977390681,0.5339764650932768
2009-05-26,0.04268481753479738,0.6458965833344444
2009-05-27,0.03951158474597559,0.46023602734036845
2009-05-28,0.042048422039273184,0.6040034449937446
2009-05-29,0.04443705410237043,0.5994281900834151
2009-06-01,0.048647034395292936,0.642775257648125
2009-06-02,0.04905990613018314,0.5500111169690303
2009-06-03,0.046634180691537436,0.481315935282648
2009-06-04,0.0486047951558513,0.5878547028966902
2009-06-05,0.04804398036916001,0.5265198033183998
2009-06-08,0.047845752025158006,0.5352683860674199
2009-06-09,0.048489885546620565,0.5556398600766772
2009-06-10,0.04787478105000781,0.5251967522819928
2009-06-11,0.04893949250078928,0.5657742146617208
2009-06-12,0.049146654589280955,0.5450512582402663
2009-06-15,0.045049160498879276,0.44041090425498075
2009-06-16,0.04295934614546692,0.4883547744288952
2009-06-17,0.04276274148465112,0.5351703381153217
2009-06-18,0.04407709924860696,0.5726976269323586
2009-06-19,0.044624913452947716,0.553595739261369
2009-06-22,0.03945893259805475,0.41079710963084143
2009-06-23,0.039881054942505496,0.5507737627149031
2009-06-24,0.0409380634441531,0.5667633143898685
2009-06-25,0.0445055709780198,0.6289892445798761
2009-06-26,0.04427371903111613,0.5343421780820988
2009-06-29,0.045773095753068045,0.5769562954540911
2009-06-30,0.04429863184819313,0.5037927748979203
2009-07-01,0.04506275158680533,0.55890272527144
2009-07-02,0.04015164210798547,0.41757066285551997
2009-07-06,0.040523710542857375,0.549467872565642
2009-07-07,0.037332365486961595,0.4587685668720271
2009-07-08,0.03704534994817162,0.5326808096125419
2009-07-09,0.03760247269403944,0.5543923170499274
2009-07-10,0.03698200993933916,0.5241096241796407
2009-07-13,0.04097173876462685,0.6416763527558605
2009-07-14,0.041839385067959735,0.5618556931785307
2009-07-15,0.04671962461113132,0.6606463128921751
2009-07-16,0.048193237351105665,0.5758343664087854
2009-07-17,0.04813639076309013,0.5386924090608358
2009-07-20,0.05015092905109793,0.5885117263694749
2009-07-21,0.05081742659025623,0.5559774451672994
2009-07-22,0.05071549381057924,0.5376371891950126
2009-07-23,0.05472720156824996,0.6346861527001232
2009-07-24,0.05527086220940205,0.5527338747220705
2009-07-27,0.05579128391516115,0.5521582493883328
2009-07-28,0.055275449261131746,0.5280820653553514
2009-07-29,0.05442773079475153,0.5202997933601166
2009-07-30,0.056573283364395266,0.5899250366490678
2009-07-31,0.05681889501646252,0.5457383298897912
2009-08-03,0.05958529356180098,0.6034456932142014
2009-08-04,0.06013967506920441,0.5526584261901589
2009-08-05,0.05961448851098402,0.5281391726733373
2009-08-06,0.05857323391369619,0.516322322351916
2009-08-07,0.06092138907058425,0.5934327269169658
2009-08-10,0.06033537636420585,0.5268092989211314
2009-08-11,0.05803681849699829,0.4876757586521822
2009-08-12,0.06011722460237619,0.5875122871912969
2009-08-13,0.06142583888483404,0.5696501249190982
2009-08-14,0.05982770928887264,0.5039114726828848
2009-08-17,0.05538765291584912,0.4380244025623221
2009-08-18,0.05719306536670206,0.5818459490210721
2009-08-19,0.05845901810708737,0.5691267670791865
2009-08-20,0.06043039058943301,0.5849398641467828
2009-08-21,0.06383905371161139,0.6165892270138601
2009-08-24,0.06372118453152263,0.5374428644812254
2009-08-25,0.06417780995379505,0.5502231906625392
2009-08-26,0.06420931700297759,0.5407667192802412
2009-08-27,0.06474183599432168,0.5518797313124674
2009-08-28,0.06438887102244718,0.5322404868290012
2009-08-31,0.0628784302615696,0.5064171050671199
2009-09-01,0.05878601271003801,0.44757697268599567
2009-09-02,0.058313957360505896,0.5292716830219593
2009-09-03,0.05987973930685489,0.575771999777546
2009-09-04,0.06224731948713137,0.5935097949555143
